FietsNr;Voorraad;Merk;Type;Kleur;Cat.;Frame;Wielmaat;Jaar;Status;Demo;Maat;Versnellingen;Prijs
11868;Voorraad;Merida;E-Spresso 500 EQ City;Zwart;Stadsfietsen (elo);Dames;0;2022;Nieuw;Nee;0 M;0;4299
11872;Voorraad;Merida;E-Spresso 700 EQ City;Blauw;Stadsfietsen (elo);Dames;0;2022;Nieuw;Nee;0 L;0;4699
12136;Voorraad;Merida;Matts J20.+ Paars;Paars;Kinderfietsen ;Uni;0;2022;Nieuw;Nee;0 ;0;679
12716;Voorraad;Merida;REACTO 9000-E;Zwart;Racefietsen ;Heren;0;2020;Nieuw;Nee;0 M;0;9999
12745;Voorraad;Merida;E-Spresso City 400 ;Silk Blue;Stadsfietsen (elo);Dames;28;2021;Nieuw;Nee;49 M;9;3899
13050;Voorraad;O2Feel;Iswan City boost 7.1 540 Wh;Grijs;Stadsfietsen (elo);Dames;0;2021;Nieuw;Nee;50 ;0;3699
13210;Voorraad;O2Feel;Vern Urban power 9.1 720 Wh;Zwart;Stadsfietsen (elo);Uni;0;2021;Nieuw;Nee;52 M;0;4499
13422;Voorraad;BFK;"Lots of love 20""";Wit;Kinderfietsen ;Meisjes;0;2021;Nieuw;Nee;0 ;0;355
13512;Voorraad;BFK;"Flower fun 12""";Blauw;Kinderfietsen ;Mixed;0;2022;Nieuw;Nee;12;0;249
13526;Voorraad;Merida;SCULTURA ENDURANCE 6000 DI2;Rood;Racefietsen ;Heren;0;2022;Nieuw;Nee;0 L;0;3499
13802;Voorraad;Merida;SPEEDER 200 ;Zwart;Racefietsen ;Heren;0;2022;Nieuw;Nee;54 ;0;1049
13807;Voorraad;Gazelle;Ultimate T10;Grijs;Stadsfietsen (elo);Dames;28;0;Gebruikt;Nee;0 ;10;0
14256;Voorraad;Merida;Silex + Limited;Groen;Racefietsen ;Uni;0;2022;Nieuw;Nee;0 M;0;4099
14334;Voorraad;Merida;E-Spresso City 400 ;Silk Blue;Stadsfietsen (elo);Dames;28;2021;Nieuw;Nee;49 M;9;3899
14336;Voorraad;Merida;E-Spresso City 400 ;Silk Blue;Stadsfietsen (elo);Dames;28;2021;Nieuw;Nee;49 M;9;3899
14582;Voorraad;Merida;E-spresso 800 Di2 504 wh;Grijs;Stadsfietsen (elo);Dames;0;2020;Nieuw;Nee;0 ;0;1
14592;Voorraad;Gazelle;Vento C7;Grijs;Stadsfietsen ;Dames;0;2022;Nieuw;Nee;57 ;7;849
14611;Voorraad;Bike Fun;"You go girl 20"" ";Blauw;Kinderfietsen ;Meisjes;0;2022;Nieuw;Nee;0 ;0;439
14621;Voorraad;Merida;E-one sixty 700;Zilver;Mountainbikes (elo);Uni;0;2022;Nieuw;Nee; L;0;6799
14828;Voorraad;BFK;"Flower fun. 18""";Groen;Kinderfietsen ;Meisjes;0;2021;Nieuw;Nee;18;0;269
14834;Voorraad;Merida;Matts J.24+;Geel;Mountainbikes ;Jongens;24;2022;Nieuw;Nee;0 11;8;699
14922;Voorraad;MERIDA;SCULTURA ENDURANCE RIVAL-EDITION;Glossy Gunmetal Grey;Racefietsen ;Uni;28;2023;Nieuw;Nee;53 M;24;4199
15014;Voorraad;Rebel;Loopfiets;Oranje;Kinderfietsen ;Uni;0;2022;Nieuw;Nee;0 ;0;119,95
15038;Voorraad;Gazelle;Ultimate c5 HMB 75 NM 500 Wh;Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;4199
15076;Voorraad;Gazelle;Ultimate c5 HMB 75 NM 500 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;53 ;0;4199
15080;Voorraad;Gazelle;Grenoble C5 HMB. Riem 500 wh;Zwart;Stadsfietsen (elo);Heren;28;2023;Nieuw;Nee;57 ;5;3999
15142;Voorraad;Gazelle;Grenoble C5 HMB. Riem 500 wh test;Blauw;Stadsfietsen (elo);Dames;28;2023;Nieuw;Nee;53 ;5;3999
15218;Voorraad;VICTORIA;Rad E-Trekk. 6.3  2853. 300 Wh;Magma Red Mattzilver;Crosshybrides (elo);Uni;28;2022;Nieuw;Nee;53 53 cm;9;2599
15316;Voorraad;Gazelle;Esprit C7 HMS 400 Wh;Zwart;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;0 ;0;2399
15320;Voorraad;Gazelle;Grenoble C7+ HMB. 400 Wh;Grijs Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;2999
15398;Voorraad;Klever;N Rouge Pinion 1200 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 M;0;6599
15404;Voorraad;Gazelle;Esprit C7 HMS 400 Wh;Groen;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;0 ;0;2399
15480;Voorraad;BIKEFUN;Flower Fun 24;Geel;Kinderfietsen ;Meisje;24;2023;Nieuw;Nee;0 ;;459
15484;Voorraad;Gazelle;Ultimate C8+ HMB Belt test;Blauw;Stadsfietsen (elo);Dames;28;2021;Nieuw;Nee;53 ;8;3699
15516;Voorraad;Granville;GRV E-Urban 30 Man Black M 40 Nm 400Wh;Black;Stadsfietsen (elo);Uni;0;2022;Nieuw;Nee;0 ;;2199
15520;Voorraad;Gazelle;Esprit T7;Zwart;Stadsfietsen ;Heren;28;2022;Nieuw;Nee;54 ;7;799
15526;Voorraad;Gazelle;Esprit T7;Jeans;Stadsfietsen ;Heren;28;2021;Nieuw;Nee;59 ;7;799
15530;Voorraad;Gazelle;Esprit C7 HMS 400 Wh;Groen;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;0 ;0;2399
15540;Voorraad;MERIDA;SILEX+;Transparant Green Grey;Racefietsen ;Uni;28;2023;Nieuw;Nee;50 M;12;4099
15602;Voorraad;Granville;GRV Traffic 21 Man M;Zwart;Stadsfietsen ;Heren;28;2022;Nieuw;Nee;0 M;21;839
15604;Voorraad;Granville;GRV Traffic 21 Man L;Zwart;Stadsfietsen ;Heren;28;2022;Nieuw;Nee;0 L;21;839
15632;Voorraad;Klever;N Rouge Pinion 1200 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 M;0;6599
15636;Voorraad;Klever;N Rouge Pinion 1200 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 L;0;6599
15638;Voorraad;Klever;N Rouge Pinion 1200 Wh;Blauw;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 M;0;6599
15650;Voorraad;VICTORIA;eFolding 7.2;Wit  Zwart;Vouwfietsen (elo);Uni;20;2021;Nieuw;Nee;46 46 cm;8;2999
15686;Voorraad;Gazelle;Grenoble C5 HMB. Riem 500 wh;Zwart;Stadsfietsen (elo);Dames;28;2023;Nieuw;Nee;53 ;5;3999
15688;Voorraad;Gazelle;Ultimate c5 HMB 75 NM 625 Wh;Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;4399
15694;Voorraad;Granville;E-urban 25 Wave. 400 Wh;Grijs;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;0 L;0;2499
15750;Voorraad;Gazelle;Grenoble C5 HMB. Riem 500 wh;Zwart;Stadsfietsen (elo);Heren;28;2023;Nieuw;Nee;53 ;5;3999
15752;Voorraad;Gazelle;Ultimate C8+ HMB Belt. 500 Wh;Grijs;Stadsfietsen (elo);Heren;28;2023;Nieuw;Nee;57 ;8;3699
15800;Voorraad;Granville;GRV Traffic 21 Vrouw L;Zwart;Stadsfietsen ;Dames;28;2022;Nieuw;Nee;0 ;21;839
15813;Voorraad;Dutch ID;Phantom2 85 TR belt auto D53 625Wh;Zwart;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 M;0;5499
15814;Voorraad;Dutch ID;Phantom2 75 TR belt auto D53 625 Wh;Zwart;Stadsfietsen (elo);Dames;0;2022;Nieuw;Nee;53 M;0;5099
15870;Voorraad;Gazelle;Ultimate C380 HMB riem 500 Wh 75 Nm;Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;57 ;0;4499
15872;Voorraad;Gazelle;Ultimate C380 HMB riem 625 Wh 75 Nm;Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;4699
15894;Voorraad;Granville;E-urban 15  500 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 M;0;2699
15896;Voorraad;Granville;E-urban 15  500 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 M;0;2699
15910;Voorraad;Gazelle;Ultimate c5 HMB 75 NM 500 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;53 ;0;4199
15922;Voorraad;Klever;X2 Speed Pinion zilver 1200 Wh L;Zilver;Hybride fietsen (elo);Heren;0;2023;Nieuw;Nee;0 L;;7999
15930;Voorraad;Klever;N Rouge Pinion 1200 Wh;Grijs;Stadsfietsen (elo);Heren;0;2023;Nieuw;Nee;0 L;0;6599
15940;Voorraad;Gazelle;Ultimate T10 HMB. 625;Wit;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;4199
15946;Voorraad;Gazelle;Ultimate C380 HMB riem 625 Wh 75 Nm;Blauw;Stadsfietsen (elo);Dames;0;2023;Nieuw;Nee;53 ;0;4699
15948;Voorraad;Gazelle;Grenoble C5 HMB. Riem 500 wh;Zwart;Stadsfietsen (elo);Dames;28;2023;Nieuw;Nee;53 ;5;3999
